filename,title,description,date,location
../../../public/images/portfolio/portfolio-53.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-54.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-55.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-56.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-57.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-58.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-59.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-60.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-61.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-62.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-63.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-64.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-65.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-66.jpg,,,April 2025,"Aswan, Egypt"
../../../public/images/portfolio/portfolio-67.jpg,,,April 2025,"Kom Ombo, Egypt"
../../../public/images/portfolio/portfolio-68.jpg,,,April 2025,"Kom Ombo, Egypt"
../../../public/images/portfolio/portfolio-69.jpg,,,April 2025,"Kom Ombo, Egypt"
../../../public/images/portfolio/portfolio-70.jpg,,,April 2025,"Kom Ombo, Egypt"
../../../public/images/portfolio/portfolio-71.jpg,,,April 2025,"Kom Ombo, Egypt"
